actorA,actorB
MWI,USA
MWI,ZAF
MWI,ZMB
MWI,ZWE
MYS,AFG
MYS,ALB
MYS,ARE
MYS,ARG
MYS,ARM
MYS,AUS
MYS,AUT
MYS,BEL
MYS,BGD
MYS,BGR
MYS,BHR
MYS,BHS
MYS,BLZ
MYS,BMU
MYS,BOL
MYS,BRA
MYS,BRN
MYS,BWA
MYS,CAN
MYS,CHE
MYS,CHL
MYS,CHN
MYS,CMR
MYS,COD
MYS,COG
MYS,COL
MYS,CUB
MYS,CYM
MYS,CYP
MYS,CZE
MYS,DEU
MYS,DJI
MYS,DNK
MYS,DZA
MYS,ECU
MYS,EGY
MYS,ESP
MYS,ETH
MYS,FIN
MYS,FJI
MYS,FRA
MYS,GBR
MYS,GIN
MYS,GRC
MYS,HRV
MYS,HUN
MYS,IDN
MYS,IND
MYS,IRL
MYS,IRN
MYS,IRQ
MYS,ISR
MYS,ITA
MYS,JOR
MYS,JPN
MYS,KAZ
MYS,KEN
MYS,KGZ
MYS,KHM
MYS,KNA
MYS,KOR
MYS,KWT
MYS,LAO
MYS,LBN
MYS,LBR
MYS,LBY
MYS,LKA
MYS,LTU
MYS,LVA
MYS,MAR
MYS,MDA
MYS,MDV
MYS,MEX
MYS,MHL
MYS,MLI
MYS,MLT
MYS,MMR
MYS,MNG
MYS,MOZ
MYS,MRT
MYS,MUS
MYS,MYS
MYS,NAM
MYS,NGA
MYS,NIC
MYS,NLD
MYS,NOR
MYS,NPL
MYS,NZL
MYS,OMN
MYS,PAK
MYS,PAN
MYS,PER
MYS,PHL
MYS,PLW
MYS,PNG
MYS,POL
MYS,PRK
MYS,PRT
MYS,PSE
MYS,QAT
MYS,RUS
MYS,RWA
MYS,SAU
MYS,SDN
MYS,SGP
MYS,SLB
MYS,SLE
MYS,SOM
MYS,SRB
MYS,SSD
MYS,SVK
MYS,SWE
MYS,SYR
MYS,TGO
MYS,THA
MYS,TJK
MYS,TKM
MYS,TTO
MYS,TUN
MYS,TUR
MYS,TWN
MYS,TZA
MYS,UGA
MYS,UKR
MYS,USA
MYS,UZB
MYS,VAT
MYS,VEN
MYS,VNM
MYS,YEM
MYS,ZAF
MYS,ZMB
MYS,ZWE
NAM,AFG
NAM,AGO
NAM,ARG
NAM,AUS
NAM,AUT
NAM,BDI
NAM,BEL
NAM,BGD
NAM,BHS
NAM,BOL
NAM,BRA
NAM,BRB
NAM,BWA
NAM,CAF
NAM,CAN
NAM,CHE
NAM,CHL
NAM,CHN
NAM,CIV
NAM,COD
NAM,COG
NAM,COL
NAM,CPV
NAM,CRI
NAM,CUB
NAM,CZE
NAM,DEU
NAM,DNK
NAM,DOM
NAM,ECU
NAM,EGY
NAM,ERI
NAM,ESP
NAM,ETH
NAM,FIN
NAM,FRA
NAM,GBR
NAM,GHA
NAM,GTM
NAM,GUY
NAM,HND
NAM,HTI
NAM,IDN
NAM,IND
NAM,IRL
NAM,IRN
NAM,ISR
NAM,ITA
NAM,JAM
NAM,JPN
NAM,KEN
NAM,KOR
NAM,KWT
NAM,LBR
NAM,LBY
NAM,LKA
NAM,LSO
NAM,LVA
NAM,MCO
NAM,MDV
NAM,MEX
NAM,MLI
NAM,MOZ
NAM,MUS
NAM,MWI
NAM,MYS
NAM,NAM
NAM,NGA
NAM,NIC
NAM,NLD
NAM,NOR
NAM,NZL
NAM,PAN
NAM,PER
NAM,PHL
NAM,POL
NAM,PRK
NAM,PRT
NAM,PSE
NAM,RUS
NAM,RWA
NAM,SDN
NAM,SEN
NAM,SLE
NAM,SLV
NAM,SOM
NAM,STP
NAM,SUR
NAM,SWE
NAM,SWZ
NAM,TCD
NAM,TGO
NAM,TTO
NAM,TUR
NAM,TZA
NAM,UGA
NAM,URY
NAM,USA
NAM,VEN
NAM,ZAF
NAM,ZMB
NAM,ZWE
NER,AFG
NER,BEL
NER,BEN
NER,BFA
NER,CAF
NER,CHE
NER,CHL
NER,CHN
NER,CIV
NER,CMR
NER,COD
NER,COL
NER,CUB
NER,DEU
NER,DZA
NER,EGY
NER,ESP
NER,FRA
NER,GBR
NER,GHA
NER,GIN
NER,GMB
NER,GNB
NER,IRN
NER,IRQ
NER,ISR
NER,JPN
NER,KEN
NER,KOR
NER,LBR
NER,LBY
NER,LSO
NER,MAR
NER,MCO
NER,MEX
NER,MLI
NER,MOZ
NER,MRT
NER,NER
NER,NGA
NER,NLD
NER,PHL
NER,PRT
NER,QAT
NER,RWA
NER,SAU
NER,SEN
NER,SLE
NER,SYR
NER,TCD
NER,TGO
NER,TUR
NER,TZA
NER,USA
NER,VEN
NER,VNM
NER,YEM
NER,ZMB
NGA,AFG
NGA,AGO
NGA,ARE
NGA,ARG
NGA,ATG
NGA,AUS
NGA,AUT
NGA,AZE
NGA,BDI
NGA,BEL
NGA,BEN
NGA,BFA
NGA,BGD
NGA,BGR
NGA,BLZ
NGA,BMU
NGA,BOL
NGA,BRA
NGA,BRN
NGA,BWA
NGA,CAF
NGA,CAN
NGA,CHE
NGA,CHL
NGA,CHN
NGA,CIV
NGA,CMR
NGA,COD
NGA,COG
NGA,COL
NGA,CPV
NGA,CUB
NGA,CYP
NGA,CZE
NGA,DEU
NGA,DJI
NGA,DNK
NGA,DOM
NGA,DZA
NGA,ECU
NGA,EGY
NGA,ERI
NGA,ESP
NGA,ETH
NGA,FIN
NGA,FRA
NGA,FSM
NGA,GAB
NGA,GBR
NGA,GHA
NGA,GIN
NGA,GMB
NGA,GNB
NGA,GNQ
NGA,GRC
NGA,HND
NGA,HRV
NGA,HTI
NGA,HUN
NGA,IDN
NGA,IND
NGA,IRL
NGA,IRN
NGA,IRQ
NGA,ISR
NGA,ITA
NGA,JAM
NGA,JOR
NGA,JPN
NGA,KEN
NGA,KHM
NGA,KOR
NGA,KWT
NGA,LBN
NGA,LBR
NGA,LBY
NGA,LIE
NGA,LKA
NGA,LSO
NGA,LTU
NGA,MAR
NGA,MCO
NGA,MDV
NGA,MEX
NGA,MLI
NGA,MMR
NGA,MNG
NGA,MOZ
NGA,MRT
NGA,MWI
NGA,MYS
NGA,NAM
NGA,NER
NGA,NGA
NGA,NLD
NGA,NOR
NGA,NPL
NGA,NZL
NGA,OMN
NGA,PAK
NGA,PER
NGA,PHL
NGA,POL
NGA,PRK
NGA,PRT
NGA,PRY
NGA,PSE
NGA,QAT
NGA,RUS
NGA,RWA
NGA,SAU
NGA,SDN
NGA,SEN
NGA,SGP
NGA,SLE
NGA,SOM
NGA,SRB
NGA,SSD
NGA,STP
NGA,SVK
NGA,SWE
NGA,SWZ
NGA,SYR
NGA,TCD
NGA,TGO
NGA,THA
NGA,TTO
NGA,TUN
NGA,TUR
NGA,TWN
NGA,TZA
NGA,UGA
NGA,UKR
NGA,USA
NGA,UZB
NGA,VAT
NGA,VEN
NGA,YEM
NGA,ZAF
NGA,ZMB
NGA,ZWE
NIC,AFG
NIC,AGO
NIC,ARG
NIC,ATG
NIC,AUS
NIC,AUT
NIC,BFA
NIC,BGR
NIC,BHS
NIC,BLZ
NIC,BOL
NIC,BRA
NIC,BTN
NIC,CAF
NIC,CAN
NIC,CHE
NIC,CHL
NIC,CHN
NIC,COL
NIC,CRI
NIC,CUB
NIC,CYP
NIC,CZE
NIC,DEU
NIC,DMA
NIC,DNK
NIC,DOM
NIC,ECU
NIC,EGY
NIC,ESP
NIC,ETH
NIC,FIN
NIC,FRA
NIC,GBR
NIC,GMB
NIC,GNB
NIC,GRC
NIC,GRD
NIC,GTM
NIC,GUY
NIC,HND
NIC,HTI
NIC,HUN
NIC,IDN
NIC,IRL
NIC,IRN
NIC,ISR
NIC,ITA
NIC,JOR
NIC,JPN
NIC,KGZ
NIC,KHM
NIC,LAO
NIC,LBY
NIC,LUX
NIC,MDV
NIC,MEX
NIC,MLT
NIC,MMR
NIC,NAM
NIC,NGA
NIC,NIC
NIC,NLD
NIC,NOR
NIC,NPL
NIC,NZL
NIC,PAN
NIC,PER
NIC,PHL
NIC,POL
NIC,RUS
NIC,SEN
NIC,SLB
NIC,SLV
NIC,SVK
NIC,SWE
NIC,SWZ
NIC,SYR
NIC,THA
NIC,TZA
NIC,URY
NIC,USA
NIC,VAT
NIC,VEN
NIC,VNM
NIC,ZMB
NIC,ZWE
NLD,ABW
NLD,AFG
NLD,AGO
NLD,ALB
NLD,ARE
NLD,ARG
NLD,ARM
NLD,AUS
NLD,AUT
NLD,AZE
NLD,BDI
NLD,BEL
NLD,BEN
NLD,BFA
NLD,BGD
NLD,BGR
NLD,BHR
NLD,BHS
NLD,BOL
NLD,BRA
NLD,BTN
NLD,CAN
NLD,CHE
NLD,CHL
NLD,CHN
NLD,CIV
NLD,CMR
NLD,COD
NLD,COG
NLD,COL
NLD,CPV
NLD,CRI
NLD,CUB
NLD,CYP
NLD,CZE
NLD,DEU
NLD,DNK
NLD,DOM
NLD,DZA
NLD,ECU
NLD,EGY
NLD,ERI
NLD,ESP
NLD,EST
NLD,ETH
NLD,FIN
NLD,FRA
NLD,FSM
NLD,GAB
NLD,GBR
NLD,GHA
NLD,GIN
NLD,GMB
NLD,GRC
NLD,GUY
NLD,HND
NLD,HRV
NLD,HUN
NLD,IDN
NLD,IND
NLD,IRL
NLD,IRN
NLD,IRQ
NLD,ISL
NLD,ISR
NLD,ITA
NLD,JAM
NLD,JOR
NLD,JPN
NLD,KAZ
NLD,KEN
NLD,KHM
NLD,KOR
NLD,KWT
NLD,LAO
NLD,LBN
NLD,LBR
NLD,LBY
NLD,LKA
NLD,LTU
NLD,LUX
NLD,LVA
NLD,MAR
NLD,MCO
NLD,MDA
NLD,MDV
NLD,MEX
NLD,MKD
NLD,MLI
NLD,MLT
NLD,MMR
NLD,MOZ
NLD,MWI
NLD,MYS
NLD,NAM
NLD,NER
NLD,NGA
NLD,NIC
NLD,NLD
NLD,NOR
NLD,NPL
NLD,NZL
NLD,PAK
NLD,PAN
NLD,PER
NLD,PHL
NLD,PLW
NLD,PNG
NLD,POL
NLD,PRK
NLD,PRT
NLD,PSE
NLD,QAT
NLD,RUS
NLD,RWA
NLD,SAU
NLD,SDN
NLD,SEN
NLD,SGP
NLD,SLE
NLD,SLV
NLD,SOM
NLD,SRB
NLD,SSD
NLD,SUR
NLD,SVK
NLD,SWE
NLD,SWZ
NLD,SYR
NLD,TCD
NLD,TGO
NLD,THA
NLD,TJK
NLD,TKM
NLD,TTO
NLD,TUN
NLD,TUR
NLD,TWN
NLD,TZA
NLD,UGA
NLD,UKR
NLD,URY
NLD,USA
NLD,VAT
NLD,VEN
NLD,VNM
NLD,YEM
NLD,ZAF
NLD,ZMB
NLD,ZWE
NOR,AFG
NOR,AGO
NOR,ALB
NOR,ARE
NOR,ARG
NOR,ARM
NOR,AUS
NOR,AUT
NOR,AZE
NOR,BDI
NOR,BEL
NOR,BGD
NOR,BGR
NOR,BLR
NOR,BLZ
NOR,BOL
NOR,BRA
NOR,BRN
NOR,BTN
NOR,BWA
NOR,CAF
NOR,CAN
NOR,CHE
NOR,CHL
NOR,CHN
NOR,COD
NOR,CRI
NOR,CUB
NOR,CYP
NOR,CZE
NOR,DEU
NOR,DNK
NOR,DZA
NOR,ECU
NOR,EGY
NOR,ERI
NOR,ESP
NOR,EST
NOR,ETH
NOR,FIN
NOR,FRA
NOR,FSM
NOR,GAB
NOR,GBR
NOR,GIN
NOR,GRC
NOR,GTM
NOR,GUY
NOR,HND
NOR,HRV
NOR,HTI
NOR,HUN
NOR,IDN
NOR,IND
NOR,IRL
NOR,IRN
NOR,IRQ
NOR,ISL
NOR,ISR
NOR,ITA
NOR,JAM
NOR,JOR
NOR,JPN
NOR,KAZ
NOR,KEN
NOR,KHM
NOR,KOR
NOR,KWT
NOR,LAO
NOR,LBN
NOR,LBR
NOR,LBY
NOR,LIE
NOR,LKA
NOR,LSO
NOR,LTU
NOR,LUX
NOR,LVA
NOR,MAR
NOR,MCO
NOR,MDA
NOR,MDV
NOR,MEX
NOR,MHL
NOR,MKD
NOR,MLI
NOR,MLT
NOR,MMR
NOR,MNG
NOR,MOZ
NOR,MWI
NOR,MYS
NOR,NAM
NOR,NGA
NOR,NIC
NOR,NLD
NOR,NOR
NOR,NPL
NOR,NZL
NOR,PAK
NOR,PAN
NOR,PER
NOR,PHL
NOR,POL
NOR,PRK
NOR,PRT
NOR,PSE
NOR,QAT
NOR,RUS
NOR,RWA
NOR,SAU
NOR,SDN
NOR,SGP
NOR,SLE
NOR,SOM
NOR,SRB
NOR,SSD
NOR,SVK
NOR,SWE
NOR,SYC
NOR,SYR
NOR,THA
NOR,TTO
NOR,TUN
NOR,TUR
NOR,TWN
NOR,TZA
NOR,UGA
NOR,UKR
NOR,URY
NOR,USA
NOR,UZB
NOR,VAT
NOR,VEN
NOR,VNM
NOR,YEM
NOR,ZAF
NOR,ZMB
NOR,ZWE
NPL,AFG
NPL,ARE
NPL,AUS
NPL,AZE
NPL,BEL
NPL,BGD
NPL,BHR
NPL,BTN
NPL,CAN
NPL,CHE
NPL,CHL
NPL,CHN
NPL,COD
NPL,CYP
NPL,DEU
NPL,DNK
NPL,EGY
NPL,ESP
NPL,FIN
NPL,FJI
NPL,FRA
NPL,FSM
NPL,GBR
NPL,GHA
NPL,GIN
NPL,GUY
NPL,HRV
NPL,HTI
NPL,IDN
NPL,IND
NPL,IRL
NPL,IRN
NPL,IRQ
NPL,ISR
NPL,ITA
NPL,JOR
NPL,JPN
NPL,KAZ
NPL,KGZ
NPL,KHM
NPL,KOR
NPL,KWT
NPL,LBN
NPL,LBR
NPL,LKA
NPL,MAR
NPL,MDV
NPL,MEX
NPL,MLT
NPL,MMR
NPL,MUS
NPL,MYS
NPL,NGA
NPL,NOR
NPL,NPL
NPL,NZL
NPL,OMN
NPL,PAK
NPL,PAN
NPL,PHL
NPL,POL
NPL,PRK
NPL,PRT
NPL,PRY
NPL,PSE
NPL,QAT
NPL,RUS
NPL,SAU
NPL,SGP
NPL,SLE
NPL,SLV
NPL,SOM
NPL,SSD
NPL,SWE
NPL,SYR
NPL,THA
NPL,TTO
NPL,TUR
NPL,UGA
NPL,UKR
NPL,USA
NPL,VNM
NPL,YEM
NPL,ZWE
NRU,AUS
NRU,BHS
NRU,CHN
NRU,FRA
NRU,GBR
NRU,IDN
NRU,JAM
NRU,JPN
NRU,KHM
NRU,LBN
NRU,MHL
NRU,MWI
NRU,NRU
NRU,NZL
NRU,PNG
NRU,PRK
NRU,SLB
NRU,SYC
NRU,TTO
NRU,USA
NRU,WSM
NZL,AFG
NZL,ARE
NZL,ARG
NZL,AUS
NZL,AUT
NZL,BEL
NZL,BGD
NZL,BHS
NZL,BMU
NZL,BRA
NZL,BRN
NZL,BTN
NZL,BWA
NZL,CAN
NZL,CHE
NZL,CHL
NZL,CHN
NZL,COD
NZL,COG
NZL,COK
NZL,COL
NZL,CUB
NZL,CYM
NZL,CZE
NZL,DEU
NZL,DNK
NZL,ECU
NZL,EGY
NZL,ESP
NZL,ETH
NZL,FJI
NZL,FRA
NZL,FSM
NZL,GBR
NZL,GHA
NZL,GIN
NZL,GMB
NZL,GRC
NZL,GUY
NZL,HND
NZL,HRV
NZL,HTI
NZL,IDN
NZL,IND
NZL,IRL
NZL,IRN
NZL,IRQ
NZL,ISR
NZL,ITA
NZL,JAM
NZL,JOR
NZL,JPN
NZL,KEN
NZL,KHM
NZL,KIR
NZL,KOR
NZL,KWT
NZL,LAO
NZL,LBN
NZL,LBY
NZL,LKA
NZL,LSO
NZL,LUX
NZL,MCO
NZL,MDV
NZL,MEX
NZL,MHL
NZL,MLT
NZL,MMR
NZL,MNG
NZL,MOZ
NZL,MYS
NZL,NGA
NZL,NLD
NZL,NOR
NZL,NPL
NZL,NRU
NZL,NZL
NZL,PAK
NZL,PER
NZL,PHL
NZL,PNG
NZL,POL
NZL,PRK
NZL,PRT
NZL,PRY
NZL,PSE
NZL,QAT
NZL,RUS
NZL,RWA
NZL,SAU
NZL,SDN
NZL,SEN
NZL,SGP
NZL,SHN
NZL,SLB
NZL,SLE
NZL,SOM
NZL,SVK
NZL,SWE
NZL,SYR
NZL,THA
NZL,TJK
NZL,TON
NZL,TUN
NZL,TUR
NZL,TUV
NZL,TWN
NZL,UGA
NZL,UKR
NZL,URY
NZL,USA
NZL,VAT
NZL,VNM
NZL,VUT
NZL,WSM
NZL,YEM
NZL,ZAF
NZL,ZWE
OMN,AFG
OMN,ARE
OMN,AUS
OMN,BEL
OMN,BGD
OMN,BGR
OMN,BHR
OMN,BRA
OMN,BRB
OMN,BRN
OMN,CAN
OMN,CHE
OMN,CHN
OMN,CPV
OMN,CYP
OMN,DEU
OMN,DJI
OMN,DNK
OMN,DZA
OMN,EGY
OMN,ERI
OMN,ESP
OMN,FIN
OMN,FRA
OMN,FSM
OMN,GBR
OMN,GHA
OMN,GRC
OMN,IDN
OMN,IND
OMN,IRL
OMN,IRN
OMN,IRQ
OMN,ISR
OMN,ITA
OMN,JOR
OMN,JPN
OMN,KAZ
OMN,KEN
OMN,KHM
OMN,KOR
OMN,KWT
OMN,LBN
OMN,LBY
OMN,LKA
OMN,MAR
OMN,MEX
OMN,MHL
OMN,MLT
OMN,MMR
OMN,MYS
OMN,NOR
OMN,NPL
OMN,OMN
OMN,PAK
OMN,PHL
OMN,POL
OMN,PRK
OMN,PRT
OMN,PSE
OMN,QAT
OMN,RUS
OMN,RWA
OMN,SAU
OMN,SDN
OMN,SGP
OMN,SOM
OMN,SSD
OMN,SWE
OMN,SYR
OMN,THA
OMN,TJK
OMN,TTO
OMN,TUN
OMN,TUR
OMN,TWN
OMN,TZA
OMN,UGA
OMN,UKR
OMN,USA
OMN,UZB
OMN,VAT
OMN,VNM
OMN,YEM
PAK,AFG
PAK,ALB
PAK,ARE
PAK,ARG
PAK,ARM
PAK,AUS
PAK,AUT
PAK,AZE
PAK,BEL
PAK,BGD
PAK,BGR
PAK,BHR
PAK,BLZ
PAK,BRA
PAK,BRN
PAK,BTN
PAK,CAN
PAK,CHE
PAK,CHN
PAK,CIV
PAK,CMR
PAK,COD
PAK,COG
PAK,COL
PAK,COM
PAK,CPV
PAK,CRI
PAK,CUB
PAK,CYP
PAK,CZE
PAK,DEU
PAK,DJI
PAK,DNK
PAK,DZA
PAK,ECU
PAK,EGY
PAK,ESP
PAK,ETH
PAK,FJI
PAK,FRA
PAK,FSM
PAK,GBR
PAK,GHA
PAK,GIN
PAK,GMB
PAK,GNB
PAK,GRC
PAK,GRD
PAK,GUY
PAK,HRV
PAK,HTI
PAK,HUN
PAK,IDN
PAK,IND
PAK,IRL
PAK,IRN
PAK,IRQ
PAK,ISL
PAK,ISR
PAK,ITA
PAK,JAM
PAK,JOR
PAK,JPN
PAK,KAZ
PAK,KEN
PAK,KGZ
PAK,KHM
PAK,KOR
PAK,KWT
PAK,LAO
PAK,LBN
PAK,LBY
PAK,LKA
PAK,MAR
PAK,MCO
PAK,MDV
PAK,MEX
PAK,MMR
PAK,MOZ
PAK,MUS
PAK,MWI
PAK,MYS
PAK,NAM
PAK,NGA
PAK,NIC
PAK,NLD
PAK,NOR
PAK,NPL
PAK,NZL
PAK,OMN
PAK,PAK
PAK,PAN
PAK,PER
PAK,PHL
PAK,PNG
PAK,POL
PAK,PRK
PAK,PRT
PAK,PSE
PAK,QAT
PAK,RUS
PAK,RWA
PAK,SAU
PAK,SDN
PAK,SEN
PAK,SGP
PAK,SLE
PAK,SLV
PAK,SOM
PAK,SRB
PAK,SSD
PAK,SVK
PAK,SWE
PAK,SYR
PAK,TGO
PAK,THA
PAK,TJK
PAK,TKM
PAK,TUN
PAK,TUR
PAK,UGA
PAK,UKR
PAK,URY
PAK,USA
PAK,UZB
PAK,VAT
PAK,VEN
PAK,VNM
PAK,YEM
PAK,ZAF
PAK,ZWE
PAN,AFG
PAN,ARG
PAN,AUS
PAN,BHS
PAN,BLZ
PAN,BMU
PAN,BOL
PAN,BRA
PAN,CAN
PAN,CHE
PAN,CHL
PAN,CHN
PAN,COL
PAN,CRI
PAN,CUB
PAN,CYM
PAN,CYP
PAN,DEU
PAN,DOM
PAN,ECU
PAN,EGY
PAN,ESP
PAN,FRA
PAN,GBR
PAN,GNB
PAN,GRC
PAN,GRD
PAN,GTM
PAN,HND
PAN,HTI
PAN,IND
PAN,IRL
PAN,IRN
PAN,IRQ
PAN,ISR
PAN,ITA
PAN,JAM
PAN,JPN
PAN,KOR
PAN,LBN
PAN,LBY
PAN,LCA
PAN,LIE
PAN,LUX
PAN,MEX
PAN,MLT
PAN,MYS
PAN,NAM
PAN,NIC
PAN,NLD
PAN,PAK
PAN,PAN
PAN,PER
PAN,PHL
PAN,POL
PAN,PRK
PAN,PRT
PAN,PRY
PAN,RUS
PAN,SLV
PAN,TWN
PAN,URY
PAN,USA
PAN,VAT
PAN,VCT
PAN,VEN
PAN,VNM
PER,AFG
PER,AGO
PER,ARG
PER,AUS
PER,AUT
PER,BFA
PER,BGD
PER,BGR
PER,BHS
PER,BOL
PER,BRA
PER,BWA
PER,CAN
PER,CHE
PER,CHL
PER,CHN
PER,COD
PER,COG
PER,COL
PER,CRI
PER,CUB
PER,CYM
PER,CYP
PER,CZE
PER,DEU
PER,DNK
PER,DOM
PER,DZA
PER,ECU
PER,EGY
PER,ESP
PER,ETH
PER,FIN
PER,FRA
PER,GBR
PER,GHA
PER,GIN
PER,GMB
PER,GRC
PER,GRD
PER,GTM
PER,HND
PER,HRV
PER,HTI
PER,IDN
PER,IND
PER,IRL
PER,IRN
PER,IRQ
PER,ISR
PER,ITA
PER,JOR
PER,JPN
PER,KEN
PER,KGZ
PER,KHM
PER,KOR
PER,KWT
PER,LBN
PER,LBR
PER,LBY
PER,MAR
PER,MEX
PER,MLI
PER,MMR
PER,MYS
PER,NAM
PER,NGA
PER,NIC
PER,NLD
PER,NOR
PER,NPL
PER,PAN
PER,PER
PER,PHL
PER,POL
PER,PRK
PER,PRT
PER,PRY
PER,PSE
PER,RUS
PER,SAU
PER,SDN
PER,SGP
PER,SLV
PER,STP
PER,SWE
PER,SYR
PER,THA
PER,TUR
PER,UGA
PER,UKR
PER,URY
PER,USA
PER,VAT
PER,VEN
PER,VNM
PER,ZAF
PHL,AFG
PHL,ALB
PHL,AND
PHL,ARE
PHL,ARG
PHL,AUS
PHL,AUT
PHL,AZE
PHL,BEL
PHL,BGD
PHL,BHR
PHL,BHS
PHL,BLZ
PHL,BMU
PHL,BRA
PHL,BRN
PHL,BTN
PHL,BWA
PHL,CAF
PHL,CAN
PHL,CHE
PHL,CHL
PHL,CHN
PHL,COD
PHL,COG
PHL,COL
PHL,CRI
PHL,CUB
PHL,CYM
PHL,CYP
PHL,CZE
PHL,DEU
PHL,DNK
PHL,DOM
PHL,DZA
PHL,ECU
PHL,EGY
PHL,ESP
PHL,EST
PHL,ETH
PHL,FIN
PHL,FJI
PHL,FRA
PHL,FSM
PHL,GBR
PHL,GHA
PHL,GIN
PHL,GRC
PHL,GRD
PHL,GTM
PHL,GUY
PHL,HKG
PHL,HND
PHL,HRV
PHL,HTI
PHL,HUN
PHL,IDN
PHL,IND
PHL,IRL
PHL,IRN
PHL,IRQ
PHL,ISR
PHL,ITA
PHL,JOR
PHL,JPN
PHL,KEN
PHL,KHM
PHL,KIR
PHL,KOR
PHL,KWT
PHL,LAO
PHL,LBN
PHL,LBR
PHL,LBY
PHL,LKA
PHL,LUX
PHL,MAR
PHL,MCO
PHL,MDG
PHL,MDV
PHL,MEX
PHL,MLI
PHL,MLT
PHL,MMR
PHL,MNG
PHL,MOZ
PHL,MRT
PHL,MYS
PHL,NAM
PHL,NGA
PHL,NIC
PHL,NLD
PHL,NOR
PHL,NPL
PHL,NZL
PHL,OMN
PHL,PAK
PHL,PAN
PHL,PER
PHL,PHL
PHL,PLW
PHL,PNG
PHL,POL
PHL,PRK
PHL,PRT
PHL,PRY
PHL,PSE
PHL,QAT
PHL,RUS
PHL,RWA
PHL,SAU
PHL,SDN
PHL,SEN
PHL,SGP
PHL,SLV
PHL,SOM
PHL,SSD
PHL,SVK
PHL,SWE
PHL,SYR
PHL,THA
PHL,TON
PHL,TTO
PHL,TUR
PHL,TWN
PHL,UGA
PHL,UKR
PHL,USA
PHL,VAT
PHL,VEN
PHL,VNM
PHL,YEM
PHL,ZAF
PLW,AUS
PLW,BGD
PLW,CHN
PLW,COK
PLW,ESP
PLW,FRA
PLW,FSM
PLW,IND
PLW,JPN
PLW,MHL
PLW,MOZ
PLW,NAM
PLW,NLD
PLW,PHL
PLW,PLW
PLW,POL
PLW,USA
PLW,ZAF
PLW,ZMB
PNG,ARE
PNG,ARG
PNG,AUS
PNG,BGD
PNG,BHS
PNG,BRA
PNG,BRB
PNG,CAN
PNG,CHE
PNG,CHN
PNG,COL
PNG,CRI
PNG,CUB
PNG,DEU
PNG,FJI
PNG,FRA
PNG,GBR
PNG,GIN
PNG,IDN
PNG,IRL
PNG,IRN
PNG,ISR
PNG,ITA
PNG,JPN
PNG,KEN
PNG,KHM
PNG,KIR
PNG,KOR
PNG,LBN
PNG,LKA
PNG,MHL
PNG,MYS
PNG,NRU
PNG,NZL
PNG,PHL
PNG,PNG
PNG,PRK
PNG,RUS
PNG,SGP
PNG,SLB
PNG,THA
PNG,TZA
PNG,USA
PNG,VUT
PNG,ZAF
POL,AFG
POL,AGO
POL,ALB
POL,ARE
POL,ARG
POL,ARM
POL,AUS
POL,AUT
POL,AZE
POL,BDI
POL,BEL
POL,BGD
POL,BGR
POL,BHR
POL,BHS
POL,BLR
POL,BOL
POL,BRA
POL,BRN
POL,CAF
POL,CAN
POL,CHE
POL,CHL
POL,CHN
POL,CMR
POL,COL
POL,CRI
POL,CUB
POL,CYP
POL,CZE
POL,DEU
POL,DNK
POL,DOM
POL,DZA
POL,ECU
POL,EGY
POL,ERI
POL,ESP
POL,EST
POL,ETH
POL,FIN
POL,FRA
POL,FSM
POL,GBR
POL,GMB
POL,GRC
POL,GTM
POL,HRV
POL,HTI
POL,HUN
POL,IDN
POL,IND
POL,IRL
POL,IRN
POL,IRQ
POL,ISL
POL,ISR
POL,ITA
POL,JOR
POL,JPN
POL,KAZ
POL,KHM
POL,KOR
POL,KWT
POL,LBN
POL,LBR
POL,LBY
POL,LTU
POL,LUX
POL,LVA
POL,MCO
POL,MDA
POL,MDV
POL,MEX
POL,MKD
POL,MLI
POL,MLT
POL,MMR
POL,MYS
POL,NAM
POL,NGA
POL,NIC
POL,NLD
POL,NOR
POL,NZL
POL,OMN
POL,PAK
POL,PAN
POL,PER
POL,PHL
POL,POL
POL,PRK
POL,PRT
POL,PSE
POL,QAT
POL,ROM
POL,RUS
POL,RWA
POL,SAU
POL,SDN
POL,SGP
POL,SLE
POL,SLV
POL,SOM
POL,SRB
POL,SVK
POL,SWE
POL,SYR
POL,THA
POL,TJK
POL,TTO
POL,TUN
POL,TUR
POL,TWN
POL,UGA
POL,UKR
POL,URY
POL,USA
POL,UZB
POL,VAT
POL,VEN
POL,VNM
POL,YEM
POL,ZAF
POL,ZWE
PRI,USA
PRK,AFG
PRK,AGO
PRK,ARG
PRK,AUS
PRK,AUT
PRK,BDI
PRK,BEL
PRK,BEN
PRK,BGD
PRK,BLR
PRK,BRA
PRK,BRN
PRK,BWA
PRK,CAF
PRK,CAN
PRK,CHE
PRK,CHL
PRK,CHN
PRK,COD
PRK,COG
PRK,CPV
PRK,CUB
PRK,CYP
PRK,CZE
PRK,DEU
PRK,DMA
PRK,DNK
PRK,ECU
PRK,EGY
PRK,ESP
PRK,ETH
PRK,FIN
PRK,FRA
PRK,FSM
PRK,GBR
PRK,GHA
PRK,GIN
PRK,GMB
PRK,GNQ
PRK,GRC
PRK,GRD
PRK,GUY
PRK,IDN
PRK,IND
PRK,IRL
PRK,IRN
PRK,IRQ
PRK,ISR
PRK,ITA
