actorA,actorB
CZE,HTI
RUS,HTI
MCO,RWA
RWA,BRB
ZWE,GHA
KHM,LKA
BMU,KHM
MUS,TZA
FIN,UZB
GTM,EGY
SEA,DEU
PER,HTI
IRL,ZMB
POL,KAZ
BFA,NER
MEA,CHN
QAT,LBY
TON,FJI
IND,TGO
SYR,ARG
EST,NLD
NLD,EST
ZMB,IRL
ESP,UKR
SRB,ISR
BEL,HTI
ESP,NGA
KOR,CZE
FJI,TON
TON,PNG
ESP,MDA
HTI,BGD
JPN,PNG
SOM,TUR
NGA,SGP
HTI,POL
HTI,IRQ
SGP,IND
IDN,PGS
BEL,IDN
COK,RUS
LKA,PSE
MOZ,PSE
TMP,CAN
HTI,BLZ
ASA,GBR
SEA,KOR
PHL,MLT
AUS,MNG
GMB,EUR
MWI,RWA
MWI,SOM
MNG,AUS
PHL,MOZ
PNG,NRU
USA,CPV
ASA,KAZ
NZL,PAK
ARG,JOR
KOR,FIN
NOR,AUT
ISR,TKM
ISR,UZB
KOR,MAR
MAR,TUR
TTO,DOM
IRN,MDA
LUX,BGR
FRA,SGP
THA,MEX
VNM,MEX
OMN,MEX
DEU,FJI
DNK,MDV
AUS,ECU
BRA,ZAF
COD,LBR
LBR,COD
NZL,ECU
PRK,SEA
GBR,SAS
KGZ,CHE
MDA,POL
VEN,PHL
THA,NZL
IRL,CHN
SGP,MDV
POL,BHR
POL,OMN
POL,QAT
HTI,TGO
KOR,CHL
PSE,BEL
SWE,THA
BGD,WST
CHE,UKR
CZE,SEA
BGD,HRV
LBR,TZA
ZAF,HTI
ZMB,AUS
COD,IRL
KAZ,MNG
CHE,IDN
GRD,SYC
HRV,BGD
CHN,UKR
CZE,KAZ
HUN,MDA
PSE,CIV
EUR,SAF
ITA,COK
UGA,MWI
NPL,PRT
MWI,SAF
NOR,EST
BGD,NGA
ALB,UKR
KOR,CAS
PRT,KNA
MDG,THA
ETH,BDI
KOR,SYR
CYP,BHR
SAF,BWA
SAF,ZMB
MRT,JPN
NOR,VAT
AUS,CUB
CUB,EGY
MEX,PRK
IRQ,EST
SUR,CMR
CUB,SWE
UZB,TUN
GBR,CYM
BGR,BGD
CZE,BGD
CZE,JOR
CZE,URY
HUN,BGD
HUN,URY
POL,JOR
POL,URY
UKR,BGD
UKR,CHE
UKR,JOR
UKR,URY
GRC,MDA
VEN,ISR
AUS,PGS
NZL,PGS
GAB,ZWE
LKA,PNG
PNG,LKA
KWT,POL
LVA,HUN
ARG,LBY
RWA,CHE
CYP,CHN
THA,FIN
ZAF,SDN
THA,OMN
HTI,PGS
SOM,TUN
CHE,BRA
NOR,SCN
SAF,MWI
JOR,BHR
PAK,OMN
URY,ECU
CUB,NPL
MWI,EUR
SRB,FRA
KOR,MEX
CAN,KAZ
MWI,AGO
SAF,EUR
LKA,FSM
CUB,PHL
MYS,NLD
MEA,TUR
MKD,EGY
TZA,EGY
RUS,BGD
KOR,UZB
VUT,ISR
PRY,POL
TUN,AUS
TUN,SYC
JOR,FIN
EGY,TZA
TMP,AUT
LUX,TUR
SWE,DZA
USA,WSM
COM,SAU
AFG,TUN
CRB,PAN
KHM,SOM
MYS,IND
NAM,SWE
LAO,ESP
SGP,DEU
BGR,MDA
CZE,KOR
ARE,PHL
COL,DNK
PHL,ARE
PLW,AUS
DZA,BEL
MCO,EST
WST,MKD
MMR,VNM
GHA,KEN
DNK,KOR
KGZ,UKR
TJK,UKR
GNB,GHA
CAS,EUR
LVA,AUS
PAK,HTI
CAN,BMU
DNK,AGO
MWI,COG
POL,CRI
TZA,COG
UGA,COG
ZMB,COG
CRI,POL
SEA,PAK
CAN,LUX
RWA,AGO
SOM,AGO
TUR,ZWE
ROM,HUN
ESP,AUS
PAK,QAT
VAT,BDI
CHN,GNQ
HRV,NOR
NZL,PRK
ESP,CAF
EUR,CAF
ITA,CAF
LVA,AFG
AZE,SOM
MCO,IRL
NAM,ISR
ISR,NAM
MYS,ESP
PHL,CZE
SUR,HTI
ZMB,JAM
CPV,SEN
GEO,TUR
GHA,TZA
TON,USA
CHN,SRB
BEN,CMR
LVA,LBN
MDA,AUT
MDA,DEU
JOR,POL
KOR,CUB
GRC,UKR
MLI,AGO
TUR,GEO
CPV,BEL
CPV,LUX
CPV,USA
EGY,CZE
RWA,AUS
CHE,BGR
EUR,SLE
MRT,USA
NGA,VEN
CZE,TKM
FJI,VUT
AUS,PRT
HTI,FSM
PRT,TGO
CIV,SLE
BDI,CHN
SDN,MWI
MEX,TUN
IDN,MLI
IDN,ZWE
MKD,HUN
SOM,MOZ
LKA,MEA
RWA,SYC
AUT,TMP
HUN,AZE
ARG,BGD
EST,PRT
ISR,NMR
PRT,BGD
AUT,MKD
NAM,LSO
CHL,LKA
VUT,SGP
CAS,BLR
AUT,KWT
CHL,DOM
GHA,WST
NLD,AGO
UKR,IDN
WST,CRI
PNG,ASA
URY,AGO
ABW,USA
EST,KAZ
LVA,UZB
JPN,LSO
BGD,HUN
PNG,EUR
MDA,GRC
UKR,GRC
CYP,LUX
AFG,DZA
SWE,YEM
MHL,FRA
WSM,FRA
LKA,SWE
RUS,COD
MEX,SAU
SAF,AGO
SAF,LSO
SAF,MOZ
SAF,NAM
SAF,SWZ
SLB,IDN
MUS,MDG
BDI,ZAF
FJI,COK
FJI,KIR
FJI,TUV
ISL,CHN
PRT,AUS
CHN,BLR
COL,SAU
DEU,KAZ
NZL,DEU
MMR,POL
GBR,WAF
NLD,CZE
WAF,ISR
MOZ,TMP
PHL,BEL
BDI,TUN
LUX,ESP
SVK,PRT
LTU,CHN
MYS,BOL
VAT,TUN
BDI,ETH
MAR,EUR
PNG,ARG
SWE,MDV
ZWE,MYS
KGZ,IDN
GRD,EGY
CAF,BDI
PRK,TKM
ATG,DEU
CHL,BHR
BDI,AUS
NZL,BRN
AUS,LBR
NAM,SWZ
SWZ,NAM
BRN,EUR
GNQ,GIN
NZL,SVK
ESP,MMR
UKR,KOR
POL,EST
NZL,NLD
HRV,CZE
PRY,EUR
AGO,BEL
COD,IRQ
COD,PAN
CAF,CHN
SRB,SVK
MYS,HRV
UKR,NLD
STP,ESP
DZA,SWE
PAK,SWE
JPN,TKM
UGA,NGA
CHL,SAU
DEU,CIV
STP,GBR
AND,FRA
NGA,COL
CHN,NGA
SEN,CHN
PHL,MAR
LKA,IRL
STP,ISR
GUY,CAN
WST,FSM
PSE,BRA
SLE,CIV
RWA,NLD
USA,AIA
TCD,GBR
BGD,QAT
NGA,BLZ
PRK,ASA
TJK,AUT
AGO,PHL
CIV,SOM
LUX,IRL
SLE,SDN
TUV,GBR
UKR,PSE
JOR,BEL
KHM,DNK
IRL,IRQ
IRL,TUR
SLE,DZA
SLE,EGY
CZE,MDA
ARE,CHN
FJI,SEA
GMB,CUB
WST,AZE
ITA,BDI
SVK,BLR
AZE,KWT
GNQ,COL
HTI,BRN
PSE,ARE
TMP,CHE
TMP,GBR
MRT,SDN
GIN,GNQ
LTU,SEA
AFR,COL
GBR,TMP
GRC,GEO
PRK,TJK
UKR,PAK
UKR,KWT
SLE,URY
SLE,ISR
BLR,KWT
SEN,CUB
CUB,MAR
DEU,TKM
GBR,TKM
TON,FRA
AUS,BHS
FRA,BHS
CMR,BDI
TZA,IRL
TZA,ITA
ECU,CRI
CIV,CUB
CIV,MEX
NGA,PAK
NGA,QAT
NER,EGY
NER,MEA
SLE,CYP
DNK,LVA
LVA,DNK
NER,COL
NER,ISR
IDN,VAT
NER,YEM
ARG,NER
NAM,BDI
NAM,RWA
NLD,LVA
UKR,BRA
SEN,LBN
IND,FSM
MAC,SGP
TKM,SVK
PSE,MLT
COL,NGA
MUS,AFR
IDN,BOL
PSE,LKA
CZE,MNG
MNG,CZE
ERI,QAT
NLD,NGA
QAT,ERI
SEA,NLD
GTM,GUY
SWE,NGA
TMP,FRA
FRA,TMP
GHA,NZL
NGA,HTI
AFR,FSM
AFR,MEX
ZAF,MEX
CAN,MDG
NPL,ESP
TGO,BRA
CHN,BHS
JOR,NOR
SLE,PSE
DEU,MDA
ARM,KWT
IRL,VAT
KWT,ARM
TGO,EGY
IRL,MDA
CHE,KOR
BDI,EGY
EGY,BDI
ASA,RUS
MWI,SDN
ZAF,SAF
EUR,GTM
VAT,HTI
CAF,VEN
IRL,MMR
SAS,GBR
SAU,CHL
DNK,PRK
FIN,PRK
COL,KOR
USA,SAF
UKR,LBN
CHN,LTU
CUB,SLB
SOM,HTI
TGO,NIC
CHE,PGS
CAN,UGA
IRL,SGP
EUR,FSM
MCO,ERI
BRA,MYS
ISR,ERI
SAU,ERI
DEU,ARM
IRQ,ERI
KEN,YEM
SLE,ECU
HND,ECU
UKR,GEO
WST,SRB
IDN,WST
NOR,MAR
SYR,VAT
MMR,KHM
AZE,DEU
MDG,WST
CHN,TKM
BTN,ITA
GBR,DMA
GBR,DOM
MMR,FRA
TMP,NZL
GBR,CIV
KOR,ZMB
ZMB,KOR
LSO,EUR
TZA,ERI
NZL,TMP
FRA,LIE
DMA,JPN
CAN,SAS
JOR,NLD
LCA,JPN
NLD,JOR
CZE,VEN
EST,KWT
KWT,EST
NZL,PRT
UGA,GHA
BOL,EUR
CUB,BHS
NOR,PRK
SRB,BEL
AZE,UKR
KAZ,WST
CYP,SWE
SUR,MYS
GTM,CHN
BEL,KGZ
BEL,TJK
GHA,NER
KOR,COL
TMP,POL
AFG,NOR
RWA,ZMB
NZL,COL
CHN,MEA
PAK,KOR
SWE,PRK
ECU,VAT
ASA,EUR
KHM,MOZ
NOR,TUN
TTO,BRA
ZWE,JOR
ZWE,PER
GTM,ITA
ETH,CMR
FRA,TON
BHS,ARE
BHS,BHR
BHS,KWT
MDV,NPL
PAK,MDV
PNG,PHL
SGP,PRK
FRA,CYM
BHR,ITA
HTI,CHN
AZE,EST
CUB,IRL
IRQ,BLR
IRQ,LVA
SEN,BHR
SLE,TUR
AUT,JOR
NER,CHL
MWI,IRN
JOR,ETH
LBR,DEU
PRT,VAT
SLE,MEX
ITA,TMP
TKM,MCO
BGR,BLR
DNK,RWA
GUY,HTI
PRK,SVK
DMA,BHS
DMA,BLZ
MCO,UKR
ESP,THA
LVA,FIN
SLV,NMR
USA,MAC
EST,BEL
HRV,IRQ
CHN,HTI
MCO,NGA
NMR,BLR
NMR,RUS
SLE,BRA
EGY,BGR
ISR,CRI
GTM,FRA
COK,SYC
ARG,MOZ
EUR,ASA
SOM,POL
SLE,HTI
CMR,BEL
ISL,DNK
BEL,ASA
CHL,AGO
PGS,ESP
GEO,CAS
PNG,PRK
PNG,KOR
SLE,JOR
EUR,DOM
PSE,ARG
SLE,ARG
SLE,JPN
ARG,PSE
AUS,PER
BRA,CAF
EGY,IRL
NGA,BOL
NGA,PRY
SLE,DEU
CRI,ECU
MCO,CRI
SLE,MEA
MEX,DEU
AFG,BDI
AFG,RWA
BDI,AFG
BDI,DZA
BDI,SDN
DZA,BDI
DZA,RWA
LBR,LBN
RWA,AFG
RWA,DZA
RWA,SDN
SDN,BDI
SDN,RWA
BDI,WAF
GBR,QAT
LBR,SGP
SAU,LBR
SYC,COL
GRD,SEN
KOR,LBR
LUX,EGY
ARG,KHM
LBN,SLE
MCO,AUT
RWA,KHM
LUX,GRC
CAF,PSE
ITA,SLE
DOM,HND
IRL,MAR
TMP,DEU
LTU,CZE
UKR,DZA
NMR,DZA
PRY,ESP
NZL,ASA
MCO,ALB
AUS,BLR
KOR,PER
IND,ASA
ARE,GIN
GHA,BEN
CIV,LBN
SLB,NLD
ZWE,CRI
CMR,KOR
NER,DZA
CHN,AZE
CYM,CHE
LBR,ARG
HND,GBR
KHM,BGR
NZL,NRU
CIV,NLD
NER,CUB
NMR,UKR
GIN,GRC
NER,VNM
BLR,KGZ
NER,MOZ
SEA,IND
MAR,DNK
EST,CAS
KEN,SYC
NER,VEN
UGA,SYC
CAN,CMR
MYS,KAZ
MLI,GIN
ARE,CAN
POL,LVA
NER,IRQ
HTI,RUS
NER,IRN
ASA,COK
PRY,PER
FIN,BEL
FRA,MDA
KAZ,GBR
ZWE,SGP
KGZ,SVK
TUN,ZAF
FSM,GBR
NGA,BEL
KIR,USA
IRQ,GIN
KOR,GRC
TGO,JOR
NOR,SDN
TGO,LBN
RWA,JPN
NGA,HND
MMR,EUR
BGD,AGO
UZB,ITA
DNK,MMR
SGP,TMP
TMP,PNG
IRN,KHM
SEN,HTI
MMR,DNK
BHR,BGD
IRL,TZA
SLE,ESP
SWZ,THA
ALB,NGA
KGZ,SDN
AGO,COM
BDI,COM
FRA,MNG
HRV,FJI
LBR,COM
RWA,COM
SDN,COM
SLE,COM
SOM,COM
VCT,VCT
BDI,CMR
TJK,CHE
IRL,HUN
KGZ,PAK
NLD,FIN
PRK,CZE
BRN,AUS
ECU,ESP
NGA,ECU
SLE,JAM
ERI,CMR
GAB,BWA
NOR,SGP
MLI,CMR
GAB,DEU
CMR,ZWE
FIN,PRT
LUX,PRT
AGO,WAF
AUS,IND
NER,MEX
CAN,SWZ
HUN,MCO
TGO,COL
TGO,SYR
RWA,IRL
MYS,KGZ
PRY,JPN
SLE,COL
THA,NAM
EUR,GEO
BRN,KOR
BRN,PRK
DEU,SAF
CMR,LBR
SEA,PNG
BWA,NLD
VAT,JPN
TUN,HRV
WST,ROM
BFA,DOM
DMA,CAF
DOM,CAF
GMB,CAF
GRD,CAF
GTM,CAF
HND,CAF
SAF,DEU
LCA,CAF
NIC,CAF
SAS,IRN
SEN,CAF
SLB,CAF
SLV,CAF
VCT,CAF
VAT,KWT
VAT,MYS
JPN,QAT
MOZ,SGP
UKR,FIN
ZWE,COD
JPN,LVA
SWE,NZL
ARG,BEL
SOM,JOR
EGY,AZE
CRB,CUB
TUR,CHN
MLI,BDI
ESP,GMB
HND,COL
KOR,LKA
PRY,CHN
MMR,NZL
TCD,CYP
YEM,PGS
ARG,ERI
ARG,YEM
ZMB,BDI
DOM,CRB
IND,MUS
PRY,GBR
CHE,IND
SAU,ZWE
VCT,VEN
BRA,CZE
IND,SGP
KAZ,CZE
NGA,CZE
SRB,CYP
UGA,AZE
UZB,CZE
POL,PHL
BEN,CIV
TCD,ZMB
ARG,SEA
LTU,UZB
CHL,BDI
ARG,TMP
IDN,ARG
KHM,PRT
MKD,KOR
BFA,RWA
CHE,BLR
IRQ,TKM
MHL,KIR
NOR,ERI
PRT,JOR
SYR,NOR
AUS,MHL
CUB,BOL
BWA,LBR
GBR,MNG
BOL,IRQ
ZAF,BDI
KOR,CRI
KOR,HND
KOR,SLV
LIE,GBR
NOR,SAU
PRK,KEN
SLV,KOR
USA,KIR
YEM,EUR
ARM,DEU
JAM,ZWE
AFR,CRI
IRL,PSE
KOR,ARG
AFR,JAM
FRA,TKM
UZB,SAU
KOR,BRA
ZAF,LBY
BDI,LBR
BDI,SLE
BDI,SOM
GNQ,MAR
LBR,BDI
LBR,RWA
LBR,SOM
RWA,SLE
SLE,BDI
SLE,RWA
SLE,SOM
SOM,BDI
SOM,SLE
UGA,PAK
BLR,GRC
COL,ALB
KOR,MAC
KOR,GTM
TMP,ESP
UKR,KHM
UKR,LAO
UKR,THA
ZAF,IRQ
FIN,KOR
FIN,NZL
LAM,NIC
MDG,IRQ
COL,IDN
SAU,FSM
EGY,KOR
FSM,NGA
SWZ,CHN
TZA,DZA
CIV,CHN
SOM,KWT
CHN,FSM
ARG,NMR
GMB,COL
JOR,ERI
DNK,BFA
QAT,DEU
QAT,LUX
CHN,PAN
NLD,BEN
AZE,NOR
CHE,CMR
AFG,DJI
BLR,BEL
IRN,SLE
EGY,LUX
PRK,MAC
PSE,PRK
AGO,SAF
MMR,NLD
DJI,GAB
DJI,SEN
KOR,TGO
GHA,MLT
MUS,KEN
NGA,TUR
KWT,MDV
AFG,KAZ
AFG,KGZ
HRV,COD
HRV,TZA
DEU,CAF
POL,MKD
SYC,CAN
CMR,KEN
LBR,SAU
AZE,FRA
IDN,NOR
NLD,SEA
PRY,CUB
LVA,CZE
SAF,IRL
BGD,DZA
ITA,MDA
NIC,CHE
BEL,SGP
DEU,TMP
LUX,SGP
AUS,VEN
HRV,MYS
LKA,NLD
KOR,ESP
DZA,ARG
KOR,LVA
PAN,NAM
AFG,HTI
CHN,CPV
CMR,GAB
COG,GAB
HTI,AFG
URY,AFR
COG,BDI
JAM,CYM
GAB,WAF
BEN,ITA
CMR,ETH
TJK,JPN
URY,BEL
CAN,CAF
CHN,MCO
COD,CAN
COD,CHE
COG,LBR
DZA,VAT
LBY,SEA
SLE,FSM
NOR,BRA
KEN,ESP
LSO,DEU
AZE,FIN
ISR,AND
MWI,UGA
AND,PSE
CAN,ERI
AUT,COD
COD,TMP
SAF,ZAF
ISR,KAZ
ISR,PRY
LBR,FSM
LVA,IDN
TMP,MYS
COD,IRN
NLD,BDI
PAK,POL
POL,PAK
SLB,MYS
TGO,COD
THA,CHL
ZWE,JAM
ESP,KEN
MCO,CHN
MKD,SWE
AZE,CHE
AZE,LIE
VAT,COD
VAT,RWA
EGY,GNB
ESP,TMP
BWA,COD
DNK,COD
SRB,AFR
DNK,SEA
GRC,ETH
ERI,COD
NAM,GTM
AUS,COD
BWA,SEN
IRL,COD
TUN,ETH
TUN,KEN
ARG,COD
GUY,EUR
MAR,CHE
CAF,ITA
MEX,BEL
BLZ,ARG
BLZ,CUB
RWA,DEU
TJK,ITA
BEL,LTU
IRL,BGR
DOM,CAN
ESP,GNB
MYS,ARG
NAM,NMR
NOR,NAM
IRL,CUB
JOR,UZB
ISR,COM
PRK,PHL
BLR,PER
SGP,JOR
ZWE,UKR
AGO,BDI
EUR,TMP
CHE,OMN
COM,ISR
EAF,SOM
CIV,EUR
PRT,ARM
CAF,COG
NOR,BLR
PRK,MDV
YEM,BHR
CHN,ARM
JPN,BLZ
PHL,GHA
PHL,NGA
AFG,QAT
CMR,BFA
NER,BFA
TMP,ITA
BFA,TZA
NOR,TMP
HRV,PRK
KOR,HRV
SLV,GUY
SWE,TMP
UKR,LBY
IND,PHL
MEX,UKR
AFG,SOM
AFR,HRV
BRA,SGP
ZAF,HRV
AFG,ZMB
DNK,BEN
DNK,SYR
FIN,SYR
LVA,IRN
LVA,SYR
NOR,SYR
SWE,SYR
JPN,AZE
KAZ,MYS
CAF,MLI
DZA,CAN
MDG,MYS
MLI,CAF
KOR,UKR
LBY,RWA
LUX,SWE
MAR,CAN
RWA,LBY
GRC,UGA
EGY,VAT
BEN,CUB
PER,EGY
KEN,CAF
URY,DEU
MCO,BEL
SAU,PER
VAT,AFG
CHN,GTM
PER,DNK
NLD,YEM
PER,COD
EUR,MAC
CMR,COD
BHR,THA
BHS,CHE
CHE,BHS
BRN,JPN
SRB,SWE
MMR,DEU
GRC,PAN
PRT,CHE
TKM,GBR
MDV,IND
TMP,CHN
GTM,JPN
ZAF,LUX
DNK,BLR
IRQ,ETH
SGP,EST
EST,SGP
GMB,SWZ
IRN,BEN
BEL,KHM
BRB,EGY
SDN,CHN
CHE,SGP
COD,KWT
KEN,CMR
NLD,BGR
RUS,GTM
JAM,MEX
UKR,CYP
CHE,TMP
GUY,KOR
SRB,ECU
TGO,BFA
COD,MAR
MWI,LBY
ESP,ZAF
RWA,MAR
ARG,BLZ
CAF,LBR
NLD,NER
KEN,MUS
CHE,TJK
TKM,ASA
ARG,VNM
AUS,VAT
CYP,NOR
PRY,ECU
BEL,SLE
IND,GRC
IND,TUR
ARE,ITA
JPN,SAF
MYS,ITA
TCD,BDI
PRK,ITA
ECU,GBR
PSE,MDV
MMR,IRL
VNM,ARG
BFA,GAB
CHN,MKD
ESP,MEA
MLI,GAB
GBR,MDA
LIE,ISR
SWE,KNA
NMR,CHN
AGO,TGO
TKM,ISR
AFR,PNG
DEU,CYP
LTU,GRC
ZAF,PNG
CYP,BEL
EGY,NER
BEL,MKD
GBR,BRN
MOZ,PHL
ESP,TZA
PER,DOM
FSM,EUR
JOR,PRK
AFR,PHL
CHN,TJK
DNK,KHM
IDN,MNG
YEM,PRK
ZAF,PHL
GHA,COD
ZAF,SGP
NGA,SWZ
YEM,ALB
HUN,LVA
RWA,COG
VNM,BGD
IRN,MWI
MOZ,SOM
BDI,MOZ
AUT,MDA
NOR,PAN
AFR,ALB
AUS,BGR
GIN,PRK
ZAF,ALB
AUS,MDV
JPN,TJK
SYC,MDV
UKR,ALB
TGO,DZA
ARE,UKR
THA,PNG
PRK,PER
DNK,KWT
HRV,TUN
UGA,MEA
LBN,COD
NER,LBR
ZAF,VNM
CAN,ALB
LTU,ALB
SVK,SLE
CHN,ERI
KIR,AUS
NAM,AUT
COD,ZAF
BEL,GAB
BLR,FIN
CHE,COG
COG,SOM
MDV,IRN
PAK,CYP
SGP,LAO
SVK,LTU
TUN,ARG
ZAF,NMR
VEN,PRY
AUT,IDN
CHE,SWZ
COD,CYP
COD,GHA
PRK,KWT
UGA,ERI
NGA,MEX
CHN,BOL
WST,MDA
ISR,NER
MAR,VAT
COD,ALB
LBN,IND
OMN,FSM
SYR,MDV
COD,NMR
ISR,SOM
BLR,SWE
EUR,ROM
JPN,LUX
LUX,JPN
ETH,KOR
SEN,COG
CAN,MNG
MAR,MYS
YEM,HUN
IND,ALB
NZL,BEL
BRA,NAM
DNK,CUB
DZA,PRK
THA,WST
DZA,COD
GEO,GRC
PRY,HUN
SAU,CUB
ASA,PRK
ISR,MLT
JPN,COG
PRK,NPL
SGP,NPL
IRL,GRD
SAF,DNK
JPN,MHL
NLD,MLT
NLD,SWZ
PRY,CHE
GNB,GMB
ASA,GRC
KHM,ESP
BGR,LVA
BRA,KOR
GRC,EST
IRN,LVA
THA,POL
MYS,HUN
PRT,LUX
ROM,DEU
ROM,FRA
TMP,LUX
CZE,SRB
SWE,KOR
DOM,JPN
KOR,CMR
MYS,LKA
NLD,TGO
NOR,LAO
ROM,WST
CRI,BRB
PRT,SVK
SGP,DZA
FSM,ISR
PHL,NMR
GAB,ZMB
AZE,GRC
BDI,AGO
CIV,DEU
CIV,SWE
NAM,LBR
PNG,KHM
BHS,JPN
LAM,USA
TUN,ARE
AZE,GEO
COL,AFR
MWI,MYS
PER,BGD
BWA,MYS
BWA,SEA
PRT,CAF
KOR,PAK
PAN,CHL
DZA,ZAF
RUS,BMU
PRK,COD
DNK,MDA
JOR,FSM
CMR,CHN
NER,COD
NIC,MMR
AFR,TMP
CHN,PLW
SGP,ASA
GBR,FSM
MDG,GBR
MEX,AUS
PRT,COG
ESP,COG
IND,MYS
ROM,EUR
BHS,CHN
LIE,CHE
MYS,SRB
ERI,KWT
MMR,BRN
CHN,COK
COG,MAR
KEN,COG
ZWE,SLE
PRK,MLT
RWA,CHL
GTM,COD
NAM,SLE
PRY,SGP
SYR,WST
LBR,ALB
PRT,PRK
COD,ESP
DZA,ZMB
GIN,GHA
MAR,ZAF
SEN,UGA
COG,ESP
COG,CHE
KGZ,KOR
SOM,DNK
TUR,EST
CHL,IRL
IRL,CHL
LVA,TUR
MHL,LVA
MHL,KOR
SAU,LAO
DEU,COG
KGZ,ASA
CUB,URY
ZWE,COG
EUR,BRB
ZMB,BEL
DNK,UKR
NAM,HND
LBN,SEA
BOL,AFR
COG,ZMB
ETH,COG
SYR,MCO
CZE,VAT
CAF,SAU
ECU,NAM
PAK,BEL
ISR,MEX
SWE,COD
CHL,TMP
WAF,COG
WST,CHL
VUT,ASA
KWT,UZB
RWA,ERI
VEN,CHN
COG,CAN
VAT,COG
BLR,CUB
THA,ALB
IRL,AUT
NOR,LVA
SYR,MEX
BFA,VNM
BLR,CZE
GAB,RWA
TZA,CAF
NAM,SAF
ZAF,IDN
AFG,JOR
SAF,COD
PAN,CHN
GNB,LBY
JPN,MLI
KWT,KGZ
COG,UGA
BGR,LTU
ETH,GRC
MLI,IRN
STP,CHN
KHM,SYR
SAS,EUR
UKR,ARE
ERI,TUR
ETH,TUR
TUR,ERI
ZAF,THA
AZE,AFG
CHE,GMB
PGS,AFR
MLT,IRQ
HND,EUR
IRN,COM
CAN,SVK
BFA,DMA
BFA,GMB
BFA,GRD
BFA,NIC
BFA,GNB
BFA,SLB
BFA,SWZ
DMA,BFA
DMA,GMB
DMA,GNB
DMA,NIC
DMA,SEN
DMA,SLB
DMA,SWZ
GMB,BFA
GMB,DMA
GMB,GNB
GMB,GRD
GMB,NIC
GMB,SLB
GNB,BFA
GNB,DMA
GNB,GRD
GNB,NIC
GRD,BFA
GRD,GMB
GRD,GNB
GRD,SLB
GRD,SWZ
NIC,BFA
NIC,DMA
NIC,GMB
NIC,GNB
NIC,SEN
NIC,SLB
NIC,SWZ
SAU,VNM
SEN,DMA
SEN,GRD
SEN,NIC
SLB,BFA
SLB,DMA
SLB,GMB
SLB,GRD
SLB,NIC
SWZ,BFA
SWZ,DMA
SWZ,GMB
SWZ,GRD
SWZ,NIC
UZB,JPN
NER,CAF
UGA,NER
ZAF,TMP
ZMB,MUS
ETH,URY
GRD,MUS
GRD,ZMB
HTI,HND
MDA,ROM
MUS,ZMB
UGA,ESP
TTO,CHL
ZWE,SWZ
CHN,LCA
SAU,PRK
TZA,SLE
IRN,CMR
LIE,AUT
NLD,PNG
VAT,KOR
NAM,IDN
THA,ESP
SEA,SAU
SLE,ETH
BRA,SEA
COD,LUX
COM,MEA
COM,EGY
FSM,HTI
LBY,COM
PSE,COL
GRD,NMR
PRT,BOL
SGP,CHE
ITA,YEM
AUT,MYS
SEA,TUR
NPL,ZWE
SWZ,PHL
TUR,SEA
SLE,UKR
AZE,WST
DOM,DZA
CHN,TCD
VNM,EGY
YEM,ITA
BLR,ARM
WST,ARM
SEA,BEL
TCD,BFA
LVA,HRV
NAM,TZA
UKR,TUN
IND,KNA
LAO,PRK
MYS,CZE
ECU,LAM
DNK,CYP
HUN,SYR
KOR,EGY
NZL,TON
SEN,MLI
SEA,ASA
POL,AZE
WST,MYS
PSE,GRD
TKM,DEU
UKR,AFR
DZA,CZE
TJK,EUR
UKR,ZAF
PER,PRK
CYP,EST
BEN,LBY
NIC,EGY
MOZ,BDI
MUS,SAF
RWA,NAM
EGY,VNM
WAF,GBR
BDI,ZMB
COM,JOR
EST,ESP
UKR,LUX
DNK,LBR
DZA,DNK
GTM,AUS
CZE,DZA
COM,GBR
COG,VAT
CZE,PHL
LVA,BEL
MEA,QAT
MKD,UKR
COK,PNG
FRA,BMU
SLB,SEA
BGR,TMP
CZE,LBN
VUT,PHL
ZAF,PSE
MDA,ITA
MEX,THA
ALB,MOZ
MEA,COM
IRN,MLI
LCA,CHN
ARG,MCO
BLR,ITA
CHN,CYP
GUY,MYS
HTI,PAK
BHS,CAN
FSM,COG
SWE,BFA
VAT,DZA
KEN,COM
SEN,MYS
EUR,WSM
MWI,NOR
MWI,SWE
MAR,AUT
KWT,COD
LUX,CZE
MEX,ZWE
UZB,MYS
KNA,PAK
DEU,NER
IRL,SAU
LIE,CZE
TUR,ARG
FSM,UGA
PHL,TON
BFA,COG
ZAF,GHA
COG,RUS
GHA,DEU
CHL,WST
NGA,MMR
RWA,YEM
COG,NGA
BLR,SYR
CUB,LBN
DNK,PRT
HUN,AUS
UGA,POL
PRT,ZMB
TGO,TKM
THA,DEU
AUT,MCO
ALB,MCO
FIN,SCN
FSM,MHL
JPN,MCO
MHL,FSM
SLE,CAN
SLE,UGA
UGA,SLE
DNK,MWI
LUX,DZA
ZWE,GMB
AFR,LKA
GEO,MDA
WST,TJK
ZAF,LKA
ZAF,MAR
SLE,EUR
DZA,NER
AUS,LVA
BGD,ESP
AFR,BGD
GHA,AUT
NGA,FSM
ETH,MEA
IRN,BLR
WST,COL
COG,PRK
COM,ETH
ROM,RUS
SWZ,TGO
COL,GRC
GAB,EUR
PRT,URY
KEN,BWA
MOZ,KWT
BRA,BEL
CYP,BLR
GAB,RUS
UGA,VNM
IRQ,ARM
LKA,ARM
ZMB,NZL
