actor1,actor2,count
KGZ,THA,3
KGZ,TJK,738
KGZ,TKM,88
KGZ,TUR,396
KGZ,UKR,121
KGZ,USA,987
KGZ,UZB,922
KGZ,VEN,10
KGZ,VNM,6
KGZ,WST,44
KGZ,YEM,6
KGZ,ZWE,1
KHM,AFG,59
KHM,AFR,86
KHM,AGO,15
KHM,ALB,2
KHM,AND,8
KHM,ARE,1
KHM,ARG,1
KHM,ARM,14
KHM,ASA,47
KHM,AUS,865
KHM,AUT,12
KHM,AZE,24
KHM,BEL,7
KHM,BGD,38
KHM,BGR,7
KHM,BHR,6
KHM,BHS,1
KHM,BLR,30
KHM,BLZ,2
KHM,BRA,38
KHM,BRN,81
KHM,BTN,12
KHM,CAF,84
KHM,CAN,110
KHM,CAS,4
KHM,CHE,56
KHM,CHL,2
KHM,CHN,2246
KHM,COD,9
KHM,COG,2
KHM,COL,10
KHM,COM,1
KHM,CPV,1
KHM,CUB,19
KHM,CYP,28
KHM,CZE,12
KHM,DEU,74
KHM,DNK,10
KHM,DZA,5
KHM,ECU,7
KHM,EGY,23
KHM,ESP,19
KHM,ETH,28
KHM,EUR,226
KHM,FIN,34
KHM,FJI,17
KHM,FRA,591
KHM,FSM,2
KHM,GAB,1
KHM,GBR,249
KHM,GHA,9
KHM,GNB,1
KHM,GNQ,1
KHM,GRC,1
KHM,GRD,8
KHM,GTM,3
KHM,GUY,2
KHM,HND,5
KHM,HRV,1
KHM,HTI,11
KHM,HUN,14
KHM,IDN,480
KHM,IND,43
KHM,IRL,40
KHM,IRN,88
KHM,IRQ,27
KHM,ISR,62
KHM,ITA,24
KHM,JOR,10
KHM,JPN,830
KHM,KAZ,4
KHM,KEN,8
KHM,KGZ,1
KHM,KHM,9705
KHM,KOR,174
KHM,KWT,13
KHM,LAO,493
KHM,LBN,95
KHM,LBR,26
KHM,LBY,10
KHM,LKA,38
KHM,LSO,4
KHM,LUX,5
KHM,MAR,11
KHM,MCO,2
KHM,MDV,75
KHM,MEX,9
KHM,MLI,126
KHM,MLT,9
KHM,MMR,295
KHM,MNG,8
KHM,MOZ,20
KHM,MUS,4
KHM,MYS,338
KHM,NAM,8
KHM,NIC,5
KHM,NLD,45
KHM,NMR,7
KHM,NOR,15
KHM,NPL,35
KHM,NRU,94
KHM,NZL,48
KHM,OMN,2
KHM,PAK,20
KHM,PAN,3
KHM,PER,14
KHM,PHL,208
KHM,PNG,16
KHM,POL,20
KHM,PRK,159
KHM,PRT,1
KHM,PSE,11
KHM,QAT,22
KHM,RUS,376
KHM,RWA,5
KHM,SAS,3
KHM,SAU,50
KHM,SDN,118
KHM,SEA,1170
KHM,SEN,6
KHM,SGP,188
KHM,SLB,2
KHM,SLE,1
KHM,SOM,14
KHM,SRB,3
KHM,SSD,66
KHM,STP,1
KHM,SWE,36
KHM,SYC,1
KHM,SYR,77
KHM,TCD,71
KHM,TGO,1
KHM,THA,3386
KHM,TMP,47
KHM,TUN,4
KHM,TUR,21
KHM,TUV,2
KHM,TWN,20
KHM,TZA,5
KHM,UGA,14
KHM,UKR,1
KHM,USA,2071
KHM,VEN,4
KHM,VNM,2832
KHM,WST,6
KHM,YEM,5
KHM,ZAF,3
KHM,ZMB,6
KHM,ZWE,5
KIR,AFR,12
KIR,ASA,4
KIR,AUS,123
KIR,BGD,11
KIR,BRB,15
KIR,BTN,11
KIR,CAN,4
KIR,CHE,1
KIR,CHN,10
KIR,COK,3
KIR,DEU,2
KIR,DNK,5
KIR,EUR,9
KIR,FJI,105
KIR,FRA,8
KIR,FSM,4
KIR,GBR,7
KIR,GHA,11
KIR,GRD,4
KIR,IRL,2
KIR,IRQ,2
KIR,JPN,13
KIR,KEN,11
KIR,KIR,168
KIR,KWT,12
KIR,MDV,19
KIR,MHL,56
KIR,MNG,4
KIR,MWI,4
KIR,NPL,11
KIR,NRU,12
KIR,NZL,178
KIR,PHL,2
KIR,PNG,1
KIR,POL,2
KIR,PRY,2
KIR,PSE,2
KIR,RUS,4
KIR,RWA,11
KIR,SEA,12
KIR,SLB,16
KIR,TMP,7
KIR,TTO,8
KIR,TUV,67
KIR,TWN,6
KIR,USA,61
KIR,VUT,24
KIR,WSM,11
KIR,ZWE,6
KNA,ABW,1
KNA,AFR,8
KNA,AIA,2
KNA,ARE,4
KNA,ATG,51
KNA,AUS,21
KNA,AUT,2
KNA,BEL,2
KNA,BHS,4
KNA,BLZ,1
KNA,BRB,22
KNA,BWA,4
KNA,CAN,79
KNA,CHE,4
KNA,CHL,1
KNA,CHN,38
KNA,CRB,18
KNA,CUB,4
KNA,DMA,21
KNA,DNK,2
KNA,DOM,20
KNA,ESP,6
KNA,EUR,19
KNA,FJI,3
KNA,FRA,16
KNA,GBR,400
KNA,GHA,5
KNA,GRD,35
KNA,GTM,1
KNA,GUY,12
KNA,HRV,2
KNA,HTI,2
KNA,IDN,2
KNA,IRL,5
KNA,IRN,34
KNA,ISR,3
KNA,ITA,6
KNA,JAM,17
KNA,JPN,16
KNA,KHM,1
KNA,KNA,159
KNA,KOR,11
KNA,KWT,8
KNA,LCA,10
KNA,LKA,2
KNA,LSO,8
KNA,MDV,4
KNA,MEX,8
KNA,MHL,1
KNA,MLT,12
KNA,MYS,1
KNA,NLD,2
KNA,NMR,3
KNA,NZL,5
KNA,PAK,3
KNA,POL,4
KNA,PRT,2
KNA,RUS,4
KNA,SLE,2
KNA,SUR,4
KNA,SWE,1
KNA,SYC,2
KNA,THA,1
KNA,TTO,18
KNA,TUR,2
KNA,TWN,18
KNA,UGA,1
KNA,USA,145
KNA,VAT,6
KNA,VCT,9
KNA,VEN,17
KNA,YEM,2
KNA,ZMB,5
KNA,ZWE,3
KOR,AFG,1121
KOR,AFR,493
KOR,AGO,41
KOR,ALB,5
KOR,ARE,162
KOR,ARG,56
KOR,ARM,18
KOR,ASA,42
KOR,AUS,982
KOR,AUT,112
KOR,AZE,45
KOR,BDI,2
KOR,BEL,27
KOR,BEN,1
KOR,BFA,1
KOR,BGD,111
KOR,BGR,11
KOR,BHR,23
KOR,BHS,11
KOR,BLR,2
KOR,BLZ,4
KOR,BMU,1
KOR,BOL,26
KOR,BRA,145
KOR,BRN,38
KOR,BWA,9
KOR,CAN,724
KOR,CAS,3
KOR,CHE,206
KOR,CHL,43
KOR,CHN,10298
KOR,CIV,19
KOR,CMR,6
KOR,COD,10
KOR,COG,8
KOR,COL,57
KOR,CRI,3
KOR,CUB,63
KOR,CYM,2
KOR,CYP,4
KOR,CZE,98
KOR,DEU,737
KOR,DNK,55
KOR,DOM,17
KOR,DZA,11
KOR,ECU,23
KOR,EGY,175
KOR,ESP,188
KOR,EST,7
KOR,ETH,88
KOR,EUR,856
KOR,FIN,113
KOR,FJI,43
KOR,FRA,585
KOR,FSM,17
KOR,GBR,993
KOR,GHA,71
KOR,GIN,9
KOR,GMB,2
KOR,GNB,2
KOR,GRC,75
KOR,GRD,9
KOR,GTM,10
KOR,GUY,4
KOR,HKG,33
KOR,HND,28
KOR,HRV,20
KOR,HTI,82
KOR,HUN,62
KOR,IDN,791
KOR,IND,210
KOR,IRL,95
KOR,IRN,657
KOR,IRQ,1365
KOR,ISL,4
KOR,ISR,229
KOR,ITA,180
KOR,JAM,8
KOR,JOR,65
KOR,JPN,12049
KOR,KAZ,89
KOR,KEN,96
KOR,KGZ,62
KOR,KHM,264
KOR,KOR,21282
KOR,KWT,50
KOR,LAO,114
KOR,LBN,74
KOR,LBR,11
KOR,LBY,89
KOR,LCA,2
KOR,LIE,1
KOR,LKA,126
KOR,LTU,6
KOR,LUX,8
KOR,LVA,14
KOR,MAC,4
KOR,MAR,25
KOR,MCO,28
KOR,MDA,2
KOR,MDG,11
KOR,MDV,102
KOR,MEA,75
KOR,MEX,144
KOR,MHL,3
KOR,MKD,3
KOR,MLI,36
KOR,MLT,8
KOR,MMR,310
KOR,MNG,140
KOR,MOZ,54
KOR,MUS,1
KOR,MWI,16
KOR,MYS,481
KOR,NAM,12
KOR,NER,2
KOR,NGA,148
KOR,NIC,11
KOR,NLD,166
KOR,NMR,56
KOR,NOR,91
KOR,NPL,157
KOR,NZL,292
KOR,OMN,53
KOR,PAK,311
KOR,PAN,56
KOR,PER,132
KOR,PGS,11
KOR,PHL,943
KOR,POL,87
KOR,PRK,28056
KOR,PRT,16
KOR,PRY,15
KOR,PSE,79
KOR,QAT,77
KOR,RUS,2049
KOR,RWA,35
KOR,SAF,3
KOR,SAS,8
KOR,SAU,352
KOR,SDN,48
KOR,SEA,461
KOR,SEN,5
KOR,SGP,506
KOR,SLB,6
KOR,SLE,30
KOR,SLV,9
KOR,SMR,8
KOR,SOM,182
KOR,SRB,20
KOR,SSD,58
KOR,SUR,1
KOR,SVK,15
KOR,SWE,112
KOR,SYC,1
KOR,SYR,236
KOR,TCD,15
KOR,TGO,2
KOR,THA,499
KOR,TJK,25
KOR,TKM,73
KOR,TMP,64
KOR,TTO,30
KOR,TUN,2
KOR,TUR,184
KOR,TWN,254
KOR,TZA,55
KOR,UGA,119
KOR,UKR,60
KOR,URY,28
KOR,USA,17646
KOR,UZB,119
KOR,VAT,28
KOR,VEN,28
KOR,VNM,999
KOR,VUT,2
KOR,WST,94
KOR,YEM,82
KOR,ZAF,50
KOR,ZMB,28
KOR,ZWE,31
KWT,AFG,233
KWT,AFR,308
KWT,AGO,2
KWT,ALB,60
KWT,ARE,988
KWT,ARG,23
KWT,ARM,55
KWT,ATG,1
KWT,AUS,97
KWT,AUT,24
KWT,AZE,45
KWT,BDI,3
KWT,BEL,39
KWT,BEN,11
KWT,BFA,6
KWT,BGD,168
KWT,BGR,23
KWT,BHR,747
KWT,BLZ,2
KWT,BRA,10
KWT,BRN,17
KWT,BTN,6
KWT,BWA,4
KWT,CAF,2
KWT,CAN,118
KWT,CHE,201
KWT,CHL,4
KWT,CHN,173
KWT,CIV,7
KWT,CMR,20
KWT,COD,3
KWT,COL,4
KWT,COM,16
KWT,CUB,36
KWT,CYM,1
KWT,CYP,64
KWT,CZE,21
KWT,DEU,107
KWT,DJI,16
KWT,DNK,29
KWT,DOM,6
KWT,DZA,128
KWT,ECU,4
KWT,EGY,1766
KWT,ERI,5
KWT,ESP,28
KWT,EST,5
KWT,ETH,38
KWT,EUR,130
KWT,FIN,7
KWT,FJI,1
KWT,FRA,402
KWT,FSM,15
KWT,GAB,1
KWT,GBR,724
KWT,GHA,68
KWT,GIN,37
KWT,GMB,13
KWT,GRC,37
KWT,GRD,8
KWT,GUY,6
KWT,HRV,10
KWT,HTI,13
KWT,HUN,17
KWT,IDN,129
KWT,IND,121
KWT,IRL,52
KWT,IRN,1395
KWT,IRQ,4066
KWT,ISR,889
KWT,ITA,134
KWT,JAM,1
KWT,JOR,662
KWT,JPN,224
KWT,KAZ,8
KWT,KEN,53
KWT,KGZ,28
KWT,KHM,25
KWT,KOR,48
KWT,KWT,4147
KWT,LBN,826
KWT,LBR,10
KWT,LBY,304
KWT,LCA,4
KWT,LKA,99
KWT,LSO,1
KWT,LUX,12
KWT,LVA,2
KWT,MAR,152
KWT,MCO,8
KWT,MDG,4
KWT,MDV,45
KWT,MEA,139
KWT,MEX,53
KWT,MHL,1
KWT,MLI,23
KWT,MLT,6
KWT,MMR,5
KWT,MNG,23
KWT,MOZ,5
KWT,MRT,26
KWT,MUS,3
KWT,MWI,48
KWT,MYS,831
KWT,NAM,17
KWT,NER,16
KWT,NGA,30
KWT,NLD,32
KWT,NOR,27
KWT,NPL,8
KWT,NZL,12
KWT,OMN,300
KWT,PAK,321
KWT,PER,11
KWT,PGS,268
KWT,PHL,292
KWT,POL,16
KWT,PRK,22
KWT,PRT,14
KWT,PSE,1231
KWT,QAT,843
KWT,RUS,428
KWT,RWA,41
KWT,SAU,2067
KWT,SDN,353
KWT,SEA,5
KWT,SEN,88
KWT,SGP,43
KWT,SLE,42
KWT,SOM,207
KWT,SRB,28
KWT,SSD,24
KWT,SVK,12
KWT,SWE,16
KWT,SWZ,21
KWT,SYR,3338
KWT,TCD,2
KWT,THA,36
KWT,TJK,20
KWT,TKM,4
KWT,TTO,4
KWT,TUN,140
KWT,TUR,344
KWT,TWN,6
KWT,TZA,29
KWT,UGA,19
KWT,UKR,32
KWT,USA,2485
KWT,UZB,20
KWT,VAT,4
KWT,VCT,2
KWT,VEN,28
KWT,VNM,60
KWT,WST,20
KWT,YEM,664
KWT,ZAF,6
KWT,ZMB,20
KWT,ZWE,76
LAM,AUS,23
LAM,CAN,5
LAM,COL,3
LAM,CRI,13
LAM,CUB,3
LAM,DOM,5
LAM,ECU,1
LAM,EUR,1
LAM,GRC,2
LAM,GTM,26
LAM,HND,5
LAM,HTI,6
LAM,LAM,5
LAM,MEX,1
LAM,NIC,3
LAM,PAN,6
LAM,SYC,2
LAM,USA,30
LAO,AFG,3
LAO,AFR,14
LAO,ASA,47
LAO,AUS,160
LAO,BDI,4
LAO,BEL,12
LAO,BEN,4
LAO,BGD,3
LAO,BLR,12
LAO,BLZ,11
LAO,BOL,4
LAO,BRN,56
LAO,BTN,4
LAO,CAN,23
LAO,CHE,32
LAO,CHN,613
LAO,CUB,19
LAO,CZE,2
LAO,DEU,38
LAO,DNK,4
LAO,EGY,2
LAO,ESP,3
LAO,EUR,51
LAO,FIN,6
LAO,FJI,1
LAO,FRA,60
LAO,GBR,74
LAO,GHA,4
LAO,GRC,24
LAO,HUN,2
LAO,IDN,148
LAO,IND,5
LAO,IRL,8
LAO,IRN,5
LAO,IRQ,6
LAO,ISL,1
LAO,ISR,2
LAO,JOR,4
LAO,JPN,143
LAO,KEN,6
LAO,KHM,471
LAO,KOR,69
LAO,KWT,20
LAO,LAO,778
LAO,LBN,10
LAO,LBY,3
LAO,LKA,1
LAO,LUX,4
LAO,MAC,2
LAO,MDV,1
LAO,MEX,11
LAO,MMR,173
LAO,MNG,7
LAO,MYS,76
LAO,NGA,10
LAO,NLD,1
LAO,NOR,4
LAO,NPL,12
LAO,NZL,5
LAO,PAK,31
LAO,PAN,3
LAO,PER,17
LAO,PHL,128
LAO,POL,24
LAO,PRK,61
LAO,PRT,4
LAO,PSE,1
LAO,RUS,58
LAO,SAU,2
LAO,SEA,518
LAO,SGP,61
LAO,SMR,4
LAO,SOM,6
LAO,SWE,18
LAO,SYR,4
LAO,THA,1193
LAO,TJK,2
LAO,TUR,2
LAO,TWN,12
LAO,UKR,1
LAO,USA,577
LAO,UZB,2
LAO,VEN,4
LAO,VNM,1261
LAO,ZMB,2
LAO,ZWE,1
LBN,AFG,137
LBN,AFR,170
LBN,AGO,9
LBN,ALB,13
LBN,ARE,260
LBN,ARG,18
LBN,ARM,272
LBN,AUS,483
LBN,AUT,51
LBN,AZE,13
LBN,BEL,213
LBN,BEN,2
LBN,BFA,5
LBN,BGD,26
LBN,BGR,47
LBN,BHR,192
LBN,BHS,6
LBN,BLR,1
LBN,BLZ,3
LBN,BMU,10
LBN,BOL,3
LBN,BRA,86
LBN,BRB,8
LBN,BRN,2
LBN,BWA,5
LBN,CAF,8
LBN,CAN,327
LBN,CHE,262
LBN,CHN,238
LBN,CIV,68
LBN,CMR,4
LBN,COD,44
LBN,COG,10
LBN,COL,25
LBN,CUB,37
LBN,CYP,192
LBN,CZE,40
LBN,DEU,510
LBN,DJI,6
LBN,DNK,84
LBN,DOM,10
LBN,DZA,123
LBN,ECU,20
LBN,EGY,1181
LBN,ERI,4
LBN,ESP,140
LBN,EST,40
LBN,ETH,65
LBN,EUR,1076
LBN,FIN,23
LBN,FJI,12
LBN,FRA,1963
LBN,FSM,30
LBN,GBR,1104
LBN,GHA,47
LBN,GIN,25
LBN,GMB,32
LBN,GNB,1
LBN,GRC,120
LBN,GRD,8
LBN,GTM,4
LBN,GUY,2
LBN,HKG,1
LBN,HTI,11
LBN,HUN,29
LBN,IDN,90
LBN,IND,36
LBN,IRL,138
LBN,IRN,3475
LBN,IRQ,1673
LBN,ISL,8
LBN,ISR,9526
LBN,ITA,449
LBN,JAM,5
LBN,JOR,1717
LBN,JPN,205
LBN,KAZ,1
LBN,KEN,28
LBN,KNA,2
LBN,KOR,32
LBN,KWT,347
LBN,LAO,9
LBN,LBN,15507
LBN,LBR,19
LBN,LBY,1076
LBN,LKA,43
LBN,LTU,4
LBN,LUX,2
LBN,LVA,7
LBN,MAR,376
LBN,MCO,16
LBN,MDV,29
LBN,MEA,554
LBN,MEX,39
LBN,MKD,3
LBN,MLI,8
LBN,MLT,10
LBN,MMR,8
LBN,MOZ,5
LBN,MRT,3
LBN,MYS,91
LBN,NGA,293
LBN,NIC,6
LBN,NLD,92
LBN,NMR,13
LBN,NOR,65
LBN,NPL,21
LBN,NZL,53
LBN,OMN,46
LBN,PAK,111
LBN,PAN,22
LBN,PER,21
LBN,PGS,33
LBN,PHL,107
LBN,PNG,2
LBN,POL,107
LBN,PRK,6
LBN,PRT,38
LBN,PRY,5
LBN,PSE,3189
LBN,QAT,512
LBN,RUS,1065
LBN,SAS,9
LBN,SAU,2222
LBN,SDN,62
LBN,SEA,9
LBN,SEN,64
LBN,SGP,8
LBN,SLE,49
LBN,SLV,1
LBN,SOM,55
LBN,SRB,8
LBN,SSD,4
LBN,SVK,1
LBN,SWE,89
LBN,SYC,2
LBN,SYR,21846
LBN,TCD,12
LBN,THA,11
LBN,TJK,1
LBN,TKM,3
LBN,TMP,2
LBN,TTO,2
LBN,TUN,113
LBN,TUR,1748
LBN,TZA,5
LBN,UGA,16
LBN,UKR,18
LBN,URY,24
LBN,USA,7372
LBN,UZB,1
LBN,VAT,81
LBN,VCT,4
LBN,VEN,21
LBN,VNM,12
LBN,WST,18
LBN,YEM,397
LBN,ZAF,41
LBN,ZMB,8
LBN,ZWE,1
LBR,AFG,18
LBR,AFR,1257
LBR,AGO,12
LBR,ALB,1
LBR,ARE,16
LBR,ARG,3
LBR,AUS,143
LBR,AUT,2
LBR,BDI,17
LBR,BEL,14
LBR,BEN,13
LBR,BFA,52
LBR,BGD,29
LBR,BHS,4
LBR,BMU,2
LBR,BOL,2
LBR,BRA,3
LBR,BRB,4
LBR,BRN,1
LBR,BWA,10
LBR,CAF,15
LBR,CAN,94
LBR,CHE,27
LBR,CHL,1
LBR,CHN,316
LBR,CIV,665
LBR,CMR,2
LBR,COD,40
LBR,COG,34
LBR,COL,2
LBR,COM,3
LBR,CRB,4
LBR,CRI,14
LBR,CUB,28
LBR,CZE,2
LBR,DEU,68
LBR,DJI,2
LBR,DNK,16
LBR,DOM,2
LBR,DZA,2
LBR,EGY,36
LBR,ERI,4
LBR,ESP,65
LBR,ETH,27
LBR,EUR,265
LBR,FIN,2
LBR,FRA,136
LBR,FSM,9
LBR,GAB,1
LBR,GBR,217
LBR,GHA,302
LBR,GIN,1032
LBR,GMB,52
LBR,GNB,11
LBR,GNQ,3
LBR,GRC,3
LBR,GRD,4
LBR,GTM,2
LBR,GUY,2
LBR,HTI,17
LBR,IDN,26
LBR,IND,4
LBR,IRL,26
LBR,IRN,3
LBR,IRQ,16
LBR,ISR,48
LBR,ITA,27
LBR,JOR,14
LBR,JPN,152
LBR,KEN,60
LBR,KHM,2
LBR,KOR,10
LBR,KWT,14
LBR,LBN,29
LBR,LBR,7531
LBR,LBY,58
LBR,LSO,10
LBR,LUX,2
LBR,MAR,28
LBR,MCO,6
LBR,MDV,31
LBR,MEX,16
LBR,MHL,1
LBR,MLI,134
LBR,MLT,6
LBR,MNG,2
LBR,MOZ,9
LBR,MRT,4
LBR,MUS,2
LBR,MWI,14
LBR,MYS,23
LBR,NAM,8
LBR,NER,40
LBR,NGA,895
LBR,NIC,8
LBR,NLD,89
LBR,NOR,73
LBR,NPL,7
LBR,NZL,5
LBR,PAK,21
LBR,PAN,3
LBR,PER,4
LBR,PHL,30
LBR,POL,4
LBR,PRK,3
LBR,PRT,3
LBR,PSE,8
LBR,RUS,57
LBR,RWA,34
LBR,SAU,20
LBR,SDN,17
LBR,SEA,1
LBR,SEN,49
LBR,SGP,1
LBR,SLE,1465
LBR,SOM,35
LBR,STP,2
LBR,SWE,51
LBR,SWZ,3
LBR,TCD,24
LBR,TGO,24
LBR,THA,4
LBR,TMP,8
LBR,TTO,4
LBR,TUN,10
LBR,TUR,43
LBR,TWN,10
LBR,TZA,9
LBR,UGA,57
LBR,UKR,19
LBR,USA,3828
LBR,UZB,2
LBR,VAT,6
LBR,VEN,6
LBR,VNM,6
LBR,WAF,333
LBR,WST,4
LBR,YEM,2
LBR,ZAF,81
LBR,ZMB,37
LBR,ZWE,18
LBY,AFG,277
LBY,AFR,2407
LBY,AGO,16
LBY,ALB,7
LBY,ARE,184
LBY,ARG,9
LBY,ARM,13
LBY,AUS,252
LBY,AUT,79
LBY,AZE,14
LBY,BDI,8
LBY,BEL,106
LBY,BEN,5
LBY,BFA,27
LBY,BGD,188
LBY,BGR,363
LBY,BHR,76
LBY,BHS,1
LBY,BLR,10
LBY,BMU,2
LBY,BOL,4
LBY,BRA,53
LBY,BRN,5
LBY,BTN,2
LBY,BWA,2
LBY,CAF,99
LBY,CAN,294
LBY,CHE,467
LBY,CHL,8
LBY,CHN,282
LBY,CIV,51
LBY,CMR,18
LBY,COD,20
LBY,COG,22
LBY,COL,6
LBY,COM,8
LBY,CUB,35
LBY,CYP,64
LBY,CZE,23
LBY,DEU,454
LBY,DJI,22
LBY,DMA,5
LBY,DNK,11
LBY,DZA,657
LBY,ECU,85
LBY,EGY,2943
LBY,ERI,80
LBY,ESP,193
LBY,ETH,84
LBY,EUR,1550
LBY,FIN,10
LBY,FRA,1609
LBY,FSM,16
LBY,GAB,16
LBY,GBR,2633
LBY,GHA,148
LBY,GIN,26
LBY,GMB,33
LBY,GNB,8
LBY,GNQ,1
LBY,GRC,380
LBY,GRD,12
LBY,GTM,3
LBY,GUY,10
LBY,HND,16
LBY,HRV,14
LBY,HTI,6
LBY,HUN,34
LBY,IDN,92
LBY,IND,62
LBY,IRL,193
LBY,IRN,485
LBY,IRQ,1061
LBY,ISR,769
LBY,ITA,1788
LBY,JAM,10
LBY,JOR,293
LBY,JPN,72
LBY,KAZ,9
LBY,KEN,66
LBY,KGZ,2
LBY,KHM,2
LBY,KOR,61
LBY,KWT,84
LBY,LBN,819
LBY,LBR,72
LBY,LBY,10763
LBY,LKA,43
LBY,LSO,5
LBY,LUX,14
LBY,MAR,353
LBY,MCO,2
LBY,MDA,7
LBY,MDG,14
LBY,MDV,21
LBY,MEA,531
LBY,MEX,21
LBY,MKD,3
LBY,MLI,292
LBY,MLT,689
LBY,MMR,7
LBY,MOZ,18
LBY,MRT,213
LBY,MUS,6
LBY,MWI,18
LBY,MYS,57
LBY,NAF,3
LBY,NAM,10
LBY,NER,346
LBY,NGA,481
LBY,NIC,36
LBY,NLD,306
LBY,NMR,3
LBY,NOR,49
LBY,NPL,12
LBY,NZL,26
LBY,OMN,95
LBY,PAK,185
LBY,PAN,13
LBY,PER,19
LBY,PGS,16
LBY,PHL,627
LBY,POL,38
LBY,PRK,75
LBY,PRT,25
LBY,PSE,497
LBY,QAT,367
LBY,RUS,1020
LBY,RWA,30
LBY,SAU,586
LBY,SDN,793
LBY,SEA,36
LBY,SEN,42
LBY,SGP,6
LBY,SLE,54
LBY,SLV,2
LBY,SOM,178
LBY,SRB,9
LBY,SSD,16
LBY,STP,5
LBY,SVK,8
LBY,SWE,26
LBY,SYC,3
LBY,SYR,2171
LBY,TCD,477
LBY,TGO,4
LBY,THA,47
LBY,TJK,2
LBY,TKM,2
LBY,TMP,16
LBY,TTO,1
LBY,TUN,1451
LBY,TUR,713
LBY,TZA,8
LBY,UGA,253
LBY,UKR,173
LBY,URY,2
LBY,USA,11287
LBY,UZB,7
LBY,VAT,33
LBY,VCT,7
LBY,VEN,236
LBY,VNM,67
LBY,WAF,15
LBY,WST,900
LBY,YEM,287
LBY,ZAF,170
LBY,ZMB,54
LBY,ZWE,73
LCA,ABW,2
LCA,AFG,22
LCA,AFR,11
LCA,AGO,1
LCA,ARE,2
LCA,ATG,47
LCA,AUS,37
LCA,AUT,3
LCA,BHS,10
LCA,BLZ,6
LCA,BMU,1
LCA,BRA,1
LCA,BRB,33
LCA,CAF,2
LCA,CAN,153
LCA,CHE,1
LCA,CHL,6
LCA,CHN,27
LCA,CRB,22
LCA,CRI,2
LCA,CUB,24
LCA,DEU,15
LCA,DMA,39
LCA,DOM,20
LCA,EGY,6
LCA,ESP,2
LCA,EUR,29
LCA,FRA,58
LCA,FSM,2
LCA,GBR,245
LCA,GHA,4
LCA,GIN,2
LCA,GMB,2
LCA,GRC,9
LCA,GRD,35
LCA,GUY,8
LCA,HND,4
LCA,HTI,17
LCA,IDN,10
LCA,IND,4
LCA,IRL,16
LCA,IRQ,3
LCA,ISR,1
LCA,ITA,4
LCA,JAM,16
LCA,JOR,14
LCA,JPN,12
LCA,KAZ,2
LCA,KEN,4
LCA,KHM,2
LCA,KNA,12
LCA,KOR,4
LCA,LBY,1
LCA,LCA,292
LCA,MCO,1
LCA,MDV,4
LCA,MEX,23
LCA,MOZ,2
LCA,MWI,6
LCA,NAM,8
LCA,NLD,5
LCA,NMR,8
LCA,NOR,6
LCA,NPL,8
LCA,NZL,10
LCA,OMN,2
LCA,PAK,8
LCA,PAN,4
LCA,PER,2
LCA,PHL,6
LCA,PLW,20
LCA,POL,4
LCA,QAT,2
LCA,RUS,2
LCA,SAU,20
LCA,SGP,4
LCA,SLB,8
LCA,SLV,3
LCA,SMR,2
LCA,SOM,2
LCA,SWZ,2
LCA,SYC,1
LCA,SYR,4
LCA,THA,1
LCA,TTO,23
LCA,TWN,28
LCA,TZA,4
LCA,USA,953
LCA,UZB,4
LCA,VCT,30
LCA,VEN,33
LCA,WSM,2
LCA,ZAF,1
LCA,ZMB,2
LIE,AFR,4
LIE,AND,9
LIE,ARM,5
LIE,AUS,12
LIE,AUT,18
LIE,BEL,5
LIE,BGR,5
LIE,BHS,6
LIE,BLR,2
LIE,CAN,5
LIE,CHE,107
LIE,COL,6
LIE,CRI,3
LIE,CUB,33
LIE,CYM,2
LIE,CYP,5
LIE,CZE,6
LIE,DEU,58
LIE,DOM,4
LIE,EGY,1
LIE,ESP,7
LIE,EST,4
LIE,EUR,65
LIE,FIN,4
LIE,FRA,10
LIE,GBR,67
LIE,GMB,5
LIE,GRC,4
LIE,HUN,60
LIE,IRN,2
LIE,ISL,11
LIE,ISR,15
LIE,ITA,4
LIE,JOR,2
LIE,JPN,4
LIE,KAZ,1
LIE,KEN,3
LIE,KOR,3
LIE,LBY,2
LIE,LIE,121
LIE,LTU,4
LIE,LUX,14
LIE,MCO,14
LIE,MDG,1
LIE,MEX,6
LIE,NGA,56
LIE,NLD,6
LIE,NOR,16
LIE,PAN,2
LIE,POL,1
LIE,PRT,12
LIE,PSE,2
LIE,QAT,8
LIE,RUS,10
LIE,SDN,2
LIE,SGP,7
LIE,SMR,4
LIE,SSD,8
LIE,SVK,4
LIE,SWE,2
LIE,TUR,2
LIE,TWN,2
LIE,UKR,6
LIE,USA,170
LIE,VAT,1
LIE,VEN,2
LIE,VNM,3
LIE,WST,13
LIE,ZAF,2
LKA,AFG,178
LKA,AFR,379
LKA,AGO,2
LKA,ARE,146
LKA,ARG,38
LKA,ARM,2
LKA,ASA,171
LKA,AUS,1298
LKA,AUT,26
LKA,AZE,4
LKA,BEL,47
LKA,BEN,6
LKA,BFA,2
LKA,BGD,356
LKA,BGR,5
LKA,BHR,26
LKA,BLR,18
LKA,BOL,15
LKA,BRA,27
LKA,BRN,15
LKA,BTN,29
LKA,BWA,2
LKA,CAF,14
LKA,CAN,522
LKA,CAS,1
LKA,CHE,452
LKA,CHL,24
LKA,CHN,2969
LKA,CMR,12
LKA,COD,2
LKA,COG,10
LKA,COL,15
LKA,CRB,5
LKA,CRI,6
LKA,CUB,33
